Dia,Horario,Abertura,Maximo,Minimo,Fechamento
12-07-2023,10:00,29.20,29.40,29.19,29.33
12-07-2023,10:15,29.32,29.34,29.20,29.32
12-07-2023,10:30,29.31,29.77,29.31,29.61
12-07-2023,10:45,29.61,29.64,29.49,29.55
12-07-2023,11:00,29.53,29.60,29.51,29.58
12-07-2023,11:15,29.57,29.63,29.53,29.59
12-07-2023,11:30,29.57,29.61,29.52,29.58
12-07-2023,11:45,29.58,29.62,29.52,29.57
12-07-2023,12:00,29.58,29.62,29.53,29.54
12-07-2023,12:15,29.53,29.56,29.39,29.43
12-07-2023,12:30,29.43,29.44,29.25,29.31
12-07-2023,12:45,29.30,29.39,29.23,29.34
12-07-2023,13:00,29.33,29.34,29.27,29.31
12-07-2023,13:15,29.31,29.33,29.26,29.26
12-07-2023,13:30,29.27,29.29,29.20,29.21
12-07-2023,13:45,29.20,29.28,29.20,29.24
12-07-2023,14:00,29.25,29.29,29.20,29.27
12-07-2023,14:15,29.29,29.29,29.22,29.25
12-07-2023,14:30,29.25,29.31,29.23,29.26
12-07-2023,14:45,29.27,29.28,29.20,29.23
12-07-2023,15:00,29.24,29.25,29.14,29.19
12-07-2023,15:15,29.19,29.23,29.18,29.20
12-07-2023,15:30,29.21,29.23,29.18,29.22
12-07-2023,15:45,29.22,29.28,29.17,29.26
12-07-2023,16:00,29.26,29.28,29.20,29.25
12-07-2023,16:15,29.25,29.26,29.20,29.24
12-07-2023,16:30,29.25,29.26,29.17,29.19
12-07-2023,16:45,29.19,29.23,29.17,29.17
12-07-2023,17:30,29.17,29.18,29.10,29.10
13-07-2023,10:00,29.07,29.27,29.04,29.23
13-07-2023,10:15,29.22,29.39,29.22,29.35
13-07-2023,10:30,29.36,29.48,29.30,29.42
13-07-2023,10:45,29.42,29.55,29.35,29.55
13-07-2023,11:00,29.54,29.63,29.50,29.63
13-07-2023,11:15,29.62,29.72,29.61,29.66
13-07-2023,11:30,29.65,29.66,29.56,29.59
13-07-2023,11:45,29.59,29.63,29.49,29.53
13-07-2023,12:00,29.53,29.54,29.46,29.51
13-07-2023,12:15,29.50,29.51,29.46,29.49
13-07-2023,12:30,29.49,29.50,29.44,29.49
13-07-2023,12:45,29.49,29.56,29.48,29.56
13-07-2023,13:00,29.55,29.60,29.55,29.58
13-07-2023,13:15,29.59,29.65,29.55,29.60
13-07-2023,13:30,29.60,29.62,29.52,29.61
13-07-2023,13:45,29.61,29.65,29.59,29.60
13-07-2023,14:00,29.60,29.62,29.56,29.56
13-07-2023,14:15,29.56,29.58,29.49,29.51
13-07-2023,14:30,29.51,29.54,29.49,29.53
13-07-2023,14:45,29.53,29.57,29.52,29.56
13-07-2023,15:00,29.55,29.56,29.53,29.54
13-07-2023,15:15,29.54,29.56,29.50,29.53
13-07-2023,15:30,29.53,29.54,29.40,29.43
13-07-2023,15:45,29.42,29.50,29.39,29.46
13-07-2023,16:00,29.45,29.60,29.44,29.60
13-07-2023,16:15,29.60,29.62,29.57,29.58
13-07-2023,16:30,29.59,29.59,29.50,29.54
13-07-2023,16:45,29.54,29.63,29.52,29.63
13-07-2023,17:30,29.63,29.64,29.58,29.62
